scenario,n_agents,trial,seed,success,time_raw,cost_total,cost_per_agent,makespan,nodes,error_reason,img_path
纯小车 (1x1),6,1,13533,True,0.017768144607543945,110,18.333333333333332,29,1,,batch_analysis_v2_optimized\images\paths\纯小车_1x1_N6.png
纯小车 (1x1),6,2,32331,True,0.042098283767700195,122,20.333333333333332,25,5,,
纯小车 (1x1),6,3,77363,True,0.010334491729736328,112,18.666666666666668,22,0,,
纯小车 (1x1),6,4,10778,True,0.03328514099121094,88,14.666666666666666,29,8,,
纯小车 (1x1),6,5,24658,True,0.009928226470947266,52,8.666666666666666,20,4,,
纯小车 (1x1),6,6,14227,True,0.009178638458251953,68,11.333333333333334,20,2,,
纯小车 (1x1),6,7,26162,True,0.02336716651916504,83,13.833333333333334,23,6,,
纯小车 (1x1),6,8,35940,True,0.0062792301177978516,61,10.166666666666666,16,0,,
纯小车 (1x1),6,9,19874,True,0.006907939910888672,52,8.666666666666666,16,0,,
纯小车 (1x1),6,10,99789,True,0.008935689926147461,59,9.833333333333334,25,0,,
纯小车 (1x1),6,11,96408,True,0.022708892822265625,79,13.166666666666666,27,3,,
纯小车 (1x1),6,12,4819,True,0.006057262420654297,63,10.5,16,0,,
纯小车 (1x1),6,13,54316,True,0.01433873176574707,92,15.333333333333334,26,2,,
纯小车 (1x1),6,14,14423,True,0.0075223445892333984,88,14.666666666666666,27,0,,
纯小车 (1x1),6,15,27456,True,0.012865543365478516,92,15.333333333333334,26,1,,
纯小车 (1x1),6,16,25297,True,0.01896071434020996,106,17.666666666666668,23,3,,
纯小车 (1x1),6,17,28313,True,0.007763862609863281,68,11.333333333333334,18,0,,
纯小车 (1x1),6,18,9893,True,0.0068628787994384766,83,13.833333333333334,19,0,,
纯小车 (1x1),6,19,34022,True,0.011893033981323242,100,16.666666666666668,28,0,,
纯小车 (1x1),6,20,35721,True,0.012587308883666992,73,12.166666666666666,21,2,,
纯小车 (1x1),7,1,78565,True,0.013992071151733398,87,12.428571428571429,20,2,,batch_analysis_v2_optimized\images\paths\纯小车_1x1_N7.png
纯小车 (1x1),7,2,70648,True,0.005404949188232422,66,9.428571428571429,16,0,,
纯小车 (1x1),7,3,65648,True,0.11417913436889648,97,13.857142857142858,31,26,,
纯小车 (1x1),7,4,76509,True,0.012840747833251953,125,17.857142857142858,26,0,,
